Folder,FileName,Manufacturer,DocType,Model / Coverage,SourceURL,Legal Status
Carrier,50HC-07-12_Install-Instructions.pdf,Carrier,Install,50HC rooftop 7-12 ton,https://www.shareddocs.com/hvac/docs/1005/Public/03/50HC-7-12-07SI.pdf,Freely published OEM (ShareDocs Public)
Carrier,50E-C2SI_Install-Startup-Service.pdf,Carrier,Install/Startup/Service,50E series,https://www.shareddocs.com/hvac/docs/1005/Public/05/50E-C2SI.pdf,Freely published OEM (ShareDocs Public)
Carrier,48-50FE-20-30-01PD_Product-Data.pdf,Carrier,Product Data,48/50FE 20-30 ton,https://www.shareddocs.com/hvac/docs/1005/Public/0A/48-50FE-20-30-01PD.pdf,Freely published OEM (ShareDocs Public)
Carrier,48-50FC-20-30-01PD_Product-Data.pdf,Carrier,Product Data,48/50FC 20-30 ton,https://www.shareddocs.com/hvac/docs/1005/Public/0A/48-50FC-20-30-01PD.pdf,Freely published OEM (ShareDocs Public)
Daikin-Applied,OM1164-4_Rebel-QuickStart-Operations.pdf,Daikin Applied,Operations,Rebel applied rooftop (MicroTech),https://tahoeweb.daikinapplied.com/api/general/DownloadDocumentByName/media/OM1164-4.pdf/,Freely published OEM (Daikin Applied)
Daikin-Applied,OM1355_Applied-AirHandling-Operations.pdf,Daikin Applied,Operations,Applied air handling,https://tahoeweb.daikinapplied.com/api/general/DownloadDocumentByName/media/OM1355.pdf/,Freely published OEM (Daikin Applied)
Mitsubishi,CityMulti-VRF-Service-Handbook.pdf,Mitsubishi Electric,Service Handbook + error codes,City Multi VRF,https://library.mitsubishielectric.co.uk/pdf/download_full/1929,Freely published OEM (official library)
Refrigerant-PT,Honeywell-Solstice-R454B-PT-Chart.pdf,Honeywell,PT Chart,R-454B,https://prod-edam.honeywell.com/content/dam/honeywell-edam/pmt/oneam/en-us/refrigerants/documents/hon-ess-am-3161690-adm-tds-pt-chart-solstice-454b-ltr-en.pdf,Freely published producer (factual data)
Refrigerant-PT,Hudson-R454B-PT-Chart.pdf,Hudson Technologies,PT Chart,R-454B,https://www.hudsontech.com/pdfs/pt-charts/R-454B-Pressure-Temperature-Chart.pdf,Freely published (factual data)
Refrigerant-PT,Goodman-Daikin-A2L-PT-Chart_R22-410A-32-454B.pdf,Goodman / Daikin,PT Chart,R-22 / R-410A / R-32 / R-454B,https://apps.goodmanmfg.com/brochures/files/666324eb72fb9PM-A2LPTC-USA_04-24.pdf,Freely published OEM (factual data)
Codes-EPA608,EPA-Section608-Rule-FR-2004-03-12.pdf,US EPA,Regulation,Section 608 refrigerant recycling rule,https://www.govinfo.gov/content/pkg/FR-2004-03-12/pdf/04-3817.pdf,Public domain (US federal)
Codes-EPA608,EPA-Refrigerant-Mgmt-Update-2015.pdf,US EPA,Regulation,Refrigerant management program update,https://public-inspection.federalregister.gov/2015-26946.pdf,Public domain (US federal)
